# Graph Type: undirected
A	B
Inflammatory_bowel_disease	Follicular_lymphoma
Inflammatory_bowel_disease	Dacryocystitis
Inflammatory_bowel_disease	Systemic_lupus_erythematosus
Perennial_allergic_rhinitis	Erythema_multiforme
Perennial_allergic_rhinitis	Priapism
Perennial_allergic_rhinitis	Nasal_congestion
Perennial_allergic_rhinitis	Allergic_contact_dermatitis
Perennial_allergic_rhinitis	Nausea_and_vomiting
Perennial_allergic_rhinitis	Postoperative_complication
Perennial_allergic_rhinitis	Chronic_obstructive_pulmonary_disease
Perennial_allergic_rhinitis	Mastocytosis
Perennial_allergic_rhinitis	Keloid
Perennial_allergic_rhinitis	Allergy_to_food
Perennial_allergic_rhinitis	Hypothyroidism
Perennial_allergic_rhinitis	Dermatographic_urticaria
Perennial_allergic_rhinitis	Atopic_eczema
Perennial_allergic_rhinitis	Follicular_lymphoma
Perennial_allergic_rhinitis	Dysmenorrhea
Perennial_allergic_rhinitis	Serum_sickness
Perennial_allergic_rhinitis	Thyroiditis
Perennial_allergic_rhinitis	Psoriatic_arthritis
Perennial_allergic_rhinitis	Systemic_mast_cell_disease
Perennial_allergic_rhinitis	Alopecia_areata
Perennial_allergic_rhinitis	Osteoarthritis
Perennial_allergic_rhinitis	Headache
Perennial_allergic_rhinitis	Systemic_lupus_erythematosus
Perennial_allergic_rhinitis	Aphthous_stomatitis
Perennial_allergic_rhinitis	Adrenal_insufficiency
Perennial_allergic_rhinitis	Cough
Perennial_allergic_rhinitis	Sleep_disorder_initiating_and_maintaining_sleep
Perennial_allergic_rhinitis	Dermatomyositis
Perennial_allergic_rhinitis	Emphysema
Iridocyclitis	Refractive_error
Iridocyclitis	Episcleritis
Iridocyclitis	Celiac_disease
Iridocyclitis	Nausea
Iridocyclitis	Excessive_salivation
Iridocyclitis	Blepharitis
Iridocyclitis	Primary_adrenocortical_insufficiency
Iridocyclitis	Adrenal_cortical_hypofunction
Iridocyclitis	Mydriasis
Iridocyclitis	Allergic_rhinitis
Iridocyclitis	Hypersensitivity_pneumonitis
Iridocyclitis	Congenital_adrenal_hyperplasia
Iridocyclitis	Facial_paralysis
Iridocyclitis	Nasal_congestion
Iridocyclitis	Seasonal_allergy
Iridocyclitis	Dacryocystitis
Iridocyclitis	Rosacea
Iridocyclitis	Vomiting
Iridocyclitis	Cough
Iridocyclitis	Drug_allergy
Iridocyclitis	Dermatitis
Iridocyclitis	Sjogren_syndrome
Iridocyclitis	Follicular_lymphoma
Iridocyclitis	Pulmonary_fibrosis
Iridocyclitis	Serum_sickness
Iridocyclitis	Thyroiditis
Psoriatic_arthritis	Adult_acute_respiratory_distress_syndrome
Psoriatic_arthritis	Dermatomyositis
Psoriatic_arthritis	Osteoarthritis
Psoriatic_arthritis	Sjogren_syndrome
Psoriatic_arthritis	Juvenile_idiopathic_arthritis
Psoriatic_arthritis	Beta_thalassemia_major
Psoriatic_arthritis	Systemic_lupus_erythematosus
Psoriatic_arthritis	Gout
Psoriatic_arthritis	Acne_inversa
Psoriatic_arthritis	Primary_adrenocortical_insufficiency
Psoriatic_arthritis	Thyroiditis
Psoriatic_arthritis	Exanthem
Psoriatic_arthritis	Pain
Psoriatic_arthritis	Allergic_rhinitis
Psoriatic_arthritis	Serum_sickness
Psoriatic_arthritis	Pericarditis
Psoriatic_arthritis	Dermatitis
Psoriatic_arthritis	Stevens_Johnson_syndrome
Psoriatic_arthritis	Enteritis
Psoriatic_arthritis	Ulcerative_colitis
Psoriatic_arthritis	Urticaria
Atopic_eczema	Keloid
Atopic_eczema	Severe_major_depression_with_psychotic_features
Atopic_eczema	Dermatomyositis
Atopic_eczema	Allergic_rhinitis
Atopic_eczema	Depression
Atopic_eczema	Bipolar_depression
Atopic_eczema	Seborrheic_dermatitis
Atopic_eczema	Anxiety
Atopic_eczema	Alopecia_areata
Atopic_eczema	Nasal_congestion
Atopic_eczema	Dermatographic_urticaria
Atopic_eczema	Adult_acute_respiratory_distress_syndrome
Atopic_eczema	Adrenal_cortical_hypofunction
Atopic_eczema	Congenital_adrenal_hyperplasia
Atopic_eczema	Celiac_disease
Atopic_eczema	Enteritis
Atopic_eczema	Primary_adrenocortical_insufficiency
Atopic_eczema	Sjogren_syndrome
Atopic_eczema	Dacryocystitis
Atopic_eczema	Corneal_ulceration
Atopic_eczema	Stevens_Johnson_syndrome
Atopic_eczema	Allergic_contact_dermatitis
Atopic_eczema	Insomnia
Dacryocystitis	Paronychia
Dacryocystitis	Erythema_multiforme
Dacryocystitis	Rosacea
Dacryocystitis	Primary_adrenocortical_insufficiency
Dacryocystitis	Adrenal_cortical_hypofunction
Dacryocystitis	Crohn_disease
Dacryocystitis	Congenital_adrenal_hyperplasia
Dacryocystitis	Sepsis
Dacryocystitis	Contact_dermatitis
Dacryocystitis	Serum_sickness
Dacryocystitis	Celiac_disease
Dacryocystitis	Stevens_Johnson_syndrome
Dacryocystitis	Pulmonary_fibrosis
Rosacea	Brain_abscess
Rosacea	Pulmonary_fibrosis
Rosacea	Celiac_disease
Rosacea	Episcleritis
Rosacea	Stevens_Johnson_syndrome
Rosacea	Systemic_lupus_erythematosus
Rosacea	Primary_adrenocortical_insufficiency
Rosacea	Seborrheic_dermatitis
Rosacea	Dermatitis
Rosacea	Blepharitis
Rosacea	Congenital_adrenal_hyperplasia
Rosacea	Hypersensitivity_pneumonitis
Rosacea	Contact_dermatitis
Rosacea	Adrenal_cortical_hypofunction
Rosacea	Sjogren_syndrome
Rosacea	Urticaria
Rosacea	Beta_thalassemia_major
Rosacea	Aphthous_stomatitis
Rosacea	Keratosis
Rosacea	Seasonal_allergy
Rosacea	Thyroiditis
Keloid	Aphthous_stomatitis
Keloid	Adrenal_cortical_hypofunction
Keloid	Crohn_disease
Keloid	Adrenal_insufficiency
Keloid	Ulcerative_colitis
Keloid	Alopecia_areata
Keloid	Thyroiditis
Keloid	Enteritis
Keloid	Primary_adrenocortical_insufficiency
Keloid	Synovitis
Keloid	Corneal_ulceration
Keloid	Erythema_multiforme
Keloid	Autoimmune_disease
Keloid	Systemic_lupus_erythematosus
Keloid	Exanthem
Follicular_lymphoma	Bladder_neoplasm
Follicular_lymphoma	Sarcoma
Follicular_lymphoma	Squamous_cell_carcinoma
Follicular_lymphoma	Exanthem
Follicular_lymphoma	Synovitis
Follicular_lymphoma	B_cell_lymphoma
Follicular_lymphoma	Nephroblastoma
Follicular_lymphoma	Beta_thalassemia_major
Follicular_lymphoma	Congenital_adrenal_hyperplasia
Follicular_lymphoma	Adrenal_insufficiency
Follicular_lymphoma	AIDS_Related_Kaposi_Sarcoma
Follicular_lymphoma	Crohn_disease
Follicular_lymphoma	Systemic_lupus_erythematosus
Follicular_lymphoma	Osteoarthritis
Follicular_lymphoma	Seasonal_allergy
Follicular_lymphoma	Sjogren_syndrome
Follicular_lymphoma	Acute_leukemia
Follicular_lymphoma	Alopecia_areata
Follicular_lymphoma	Autoimmune_disease
Follicular_lymphoma	Adult_acute_respiratory_distress_syndrome
Follicular_lymphoma	Ovarian_cancer
Follicular_lymphoma	Primary_adrenocortical_insufficiency
Follicular_lymphoma	Enteritis
Follicular_lymphoma	Thyroiditis
Synovitis	Alopecia_areata
Synovitis	Patent_ductus_arteriosus
Synovitis	Stevens_Johnson_syndrome
Synovitis	Pimple
Synovitis	Premature_labor
Synovitis	Enteritis
Synovitis	Systemic_lupus_erythematosus
Synovitis	Ichthyosis
Synovitis	Gout
Synovitis	Adrenal_insufficiency
Synovitis	Aphthous_stomatitis
Synovitis	Sjogren_syndrome
Synovitis	Dysmenorrhea
Synovitis	Pityriasis_rubra_pilaris
Synovitis	Urticaria
Synovitis	Pain
Synovitis	Beta_thalassemia_major
Synovitis	Contact_dermatitis
Synovitis	Keratosis
Synovitis	Erythema_multiforme
Synovitis	Crohn_disease
Serum_sickness	Insulin_resistance
Serum_sickness	Seborrheic_dermatitis
Serum_sickness	Corneal_ulceration
Serum_sickness	Exanthem
Serum_sickness	Dermatomyositis
Serum_sickness	Pulmonary_fibrosis
Serum_sickness	Stevens_Johnson_syndrome
Serum_sickness	Dermatitis
Serum_sickness	Osteoarthritis
Serum_sickness	Alopecia_areata
Serum_sickness	Erythema_multiforme
Serum_sickness	Autoimmune_disease
Serum_sickness	Enteritis
Serum_sickness	Drug_allergy
Serum_sickness	Hypersensitivity_pneumonitis
Serum_sickness	Adrenal_insufficiency
Serum_sickness	Adult_acute_respiratory_distress_syndrome
Dermatitis	Kaposi_sarcoma
Dermatitis	Mastocytosis
Dermatitis	Aphthous_stomatitis
Dermatitis	Acute_promyelocytic_leukemia
Dermatitis	Systemic_lupus_erythematosus
Dermatitis	Urticaria
Dermatitis	AIDS_Related_Kaposi_Sarcoma
Dermatitis	Ulcerative_colitis
Dermatitis	Autoimmune_disease
Dermatitis	Ichthyosis
Dermatitis	Allergy_to_food
Dermatitis	Beta_thalassemia_major
Dermatitis	Nail_dystrophy
Dermatitis	Increased_intracranial_pressure
Dermatitis	Ocular_hypertension
Dermatitis	Thyroiditis
Dermatitis	Systemic_mast_cell_disease
Dermatitis	Hyperkeratosis
Hypersensitivity_pneumonitis	Thyroiditis
Hypersensitivity_pneumonitis	Ulcerative_colitis
Hypersensitivity_pneumonitis	Pulmonary_fibrosis
Hypersensitivity_pneumonitis	Crohn_disease
Hypersensitivity_pneumonitis	Contact_dermatitis
Hypersensitivity_pneumonitis	Insulin_resistance
Hypersensitivity_pneumonitis	Primary_adrenocortical_insufficiency
Hypersensitivity_pneumonitis	Autoimmune_disease
Hypersensitivity_pneumonitis	Celiac_disease
Hypersensitivity_pneumonitis	Adrenal_insufficiency
Hypersensitivity_pneumonitis	Exanthem
Hypersensitivity_pneumonitis	Seborrheic_dermatitis
Hypersensitivity_pneumonitis	Allergic_rhinitis
Systemic_lupus_erythematosus	Oral_ulcer
Systemic_lupus_erythematosus	Adult_acute_respiratory_distress_syndrome
Systemic_lupus_erythematosus	Autoimmune_disease
Systemic_lupus_erythematosus	Migraine
Systemic_lupus_erythematosus	Osteopenia
Systemic_lupus_erythematosus	Keratoconjunctivitis_sicca
Systemic_lupus_erythematosus	Systemic_sclerosis
Systemic_lupus_erythematosus	Focal_segmental_glomerulosclerosis
Systemic_lupus_erythematosus	Stevens_Johnson_syndrome
Systemic_lupus_erythematosus	Porphyria_cutanea_tarda
Systemic_lupus_erythematosus	Corneal_ulceration
Systemic_lupus_erythematosus	Allergic_rhinitis
Systemic_lupus_erythematosus	Dry_eye_syndrome
Systemic_lupus_erythematosus	Osteoporosis
Systemic_lupus_erythematosus	Drug_allergy
Systemic_lupus_erythematosus	Infarct
Systemic_lupus_erythematosus	Alopecia_areata
Systemic_lupus_erythematosus	Beta_thalassemia_major
Systemic_lupus_erythematosus	Exanthem
Systemic_lupus_erythematosus	Gout
Systemic_lupus_erythematosus	Adrenal_insufficiency
Systemic_lupus_erythematosus	Seasonal_allergy
Autoimmune_disease	Seborrheic_dermatitis
Autoimmune_disease	Allergic_rhinitis
Autoimmune_disease	Adult_acute_respiratory_distress_syndrome
Autoimmune_disease	Enteritis
Autoimmune_disease	Celiac_disease
Autoimmune_disease	Insulin_resistance
Autoimmune_disease	Thyroiditis
Autoimmune_disease	Alopecia_areata
Autoimmune_disease	Drug_allergy
Autoimmune_disease	Seasonal_allergy
Autoimmune_disease	Erythema_multiforme
Autoimmune_disease	Dermatomyositis
Autoimmune_disease	Adrenal_cortical_hypofunction
Enteritis	Colitis
Enteritis	Nausea
Enteritis	Thyroiditis
Enteritis	Vomiting
Enteritis	Contact_dermatitis
Enteritis	Beta_thalassemia_major
Enteritis	Seasonal_allergy
Enteritis	Crohn_disease
Enteritis	Ulcerative_colitis
Sjogren_syndrome	Contact_dermatitis
Sjogren_syndrome	Adrenal_cortical_hypofunction
Sjogren_syndrome	Malnutrition
Sjogren_syndrome	Angle_closure_glaucoma
Sjogren_syndrome	Xerostomia
Sjogren_syndrome	Adrenal_insufficiency
Sjogren_syndrome	Thyroiditis
Sjogren_syndrome	Hypercholesterolemia
Sjogren_syndrome	Erythema_multiforme
Sjogren_syndrome	Ocular_hypertension
Sjogren_syndrome	Crohn_disease
Sjogren_syndrome	Corneal_ulceration
Sjogren_syndrome	Insulin_resistance
Alopecia_areata	Congenital_adrenal_hyperplasia
Alopecia_areata	Erythema_multiforme
Alopecia_areata	Adrenal_cortical_hypofunction
Alopecia_areata	Seborrheic_dermatitis
Alopecia_areata	Beta_thalassemia_major
Adult_acute_respiratory_distress_syndrome	Cough
Adult_acute_respiratory_distress_syndrome	Arteriosclerosis_disorder
Adult_acute_respiratory_distress_syndrome	Rhinitis
Adult_acute_respiratory_distress_syndrome	Scleroderma
Adult_acute_respiratory_distress_syndrome	Systemic_sclerosis
Adult_acute_respiratory_distress_syndrome	Beta_thalassemia_major
Adult_acute_respiratory_distress_syndrome	Exanthem
Adult_acute_respiratory_distress_syndrome	Pulmonary_arterial_hypertension
Adult_acute_respiratory_distress_syndrome	Nasal_congestion
Adult_acute_respiratory_distress_syndrome	Purpura
Adult_acute_respiratory_distress_syndrome	Bronchiectasis
Adult_acute_respiratory_distress_syndrome	Pulmonary_hypertension
Adult_acute_respiratory_distress_syndrome	Seborrheic_dermatitis
Adult_acute_respiratory_distress_syndrome	Congenital_adrenal_hyperplasia
Adult_acute_respiratory_distress_syndrome	Osteoarthritis
Adult_acute_respiratory_distress_syndrome	Amyloidosis
Adult_acute_respiratory_distress_syndrome	Crohn_disease
Adult_acute_respiratory_distress_syndrome	Cystic_fibrosis
Seborrheic_dermatitis	Onychomycosis
Seborrheic_dermatitis	Nail_dystrophy
Seborrheic_dermatitis	Urticaria
Seborrheic_dermatitis	Ocular_hypertension
Seborrheic_dermatitis	Emphysema
Seborrheic_dermatitis	Keratosis
Seborrheic_dermatitis	Arthralgia
Seborrheic_dermatitis	Pimple
Seborrheic_dermatitis	Crohn_disease
Seborrheic_dermatitis	Ichthyosis_vulgaris
Seborrheic_dermatitis	Dermatomyositis
Seborrheic_dermatitis	Increased_intracranial_pressure
Seborrheic_dermatitis	Insulin_resistance
Seborrheic_dermatitis	Pulmonary_fibrosis
Seborrheic_dermatitis	Migraine
Seborrheic_dermatitis	Adrenal_cortical_hypofunction
Seborrheic_dermatitis	Hyperkeratosis
Seborrheic_dermatitis	Beta_thalassemia_major
Seborrheic_dermatitis	Pityriasis_rubra_pilaris
Seborrheic_dermatitis	Celiac_disease
Congenital_adrenal_hyperplasia	Drug_allergy
Congenital_adrenal_hyperplasia	Beta_thalassemia_major
Congenital_adrenal_hyperplasia	Insulin_resistance
Congenital_adrenal_hyperplasia	Seasonal_allergy
Congenital_adrenal_hyperplasia	Ulcerative_colitis
Congenital_adrenal_hyperplasia	Primary_adrenocortical_insufficiency
Congenital_adrenal_hyperplasia	Osteoarthritis
Congenital_adrenal_hyperplasia	Dermatomyositis
Congenital_adrenal_hyperplasia	Crohn_disease
Congenital_adrenal_hyperplasia	Erythema_multiforme
Erythema_multiforme	Insulin_resistance
Erythema_multiforme	Renal_cell_carcinoma
Erythema_multiforme	Erythema_nodosum
Erythema_multiforme	Behcet_disease
Erythema_multiforme	Thyroiditis
Erythema_multiforme	Seasonal_allergy
Erythema_multiforme	Stevens_Johnson_syndrome
Erythema_multiforme	Drug_allergy
Erythema_multiforme	Dermatomyositis
Celiac_disease	Contact_dermatitis
Celiac_disease	Cobalamin_deficiency
Celiac_disease	Adrenal_insufficiency
Celiac_disease	Primary_adrenocortical_insufficiency
Celiac_disease	Malabsorption_syndrome
Celiac_disease	Reduced_blood_folate_concentration
Celiac_disease	Iron_deficiency_anemia
Celiac_disease	Hereditary_intrinsic_factor_deficiency
Celiac_disease	Megaloblastic_anemia
Celiac_disease	Cancer_of_the_pancreas
Celiac_disease	Insulin_resistance
Celiac_disease	Stevens_Johnson_syndrome
Celiac_disease	Corneal_ulceration
Celiac_disease	Crohn_disease
Thyroiditis	Corneal_ulceration
Thyroiditis	Drug_allergy
Thyroiditis	Osteoarthritis
Thyroiditis	Aphthous_stomatitis
Thyroiditis	Pulmonary_fibrosis
Thyroiditis	Ulcerative_colitis
Thyroiditis	Adrenal_cortical_hypofunction
Thyroiditis	Adrenal_insufficiency
Pulmonary_fibrosis	Beta_thalassemia_major
Pulmonary_fibrosis	Respiratory_insufficiency
Pulmonary_fibrosis	Gangrene
Pulmonary_fibrosis	Primary_adrenocortical_insufficiency
Pulmonary_fibrosis	Allergic_rhinitis
Pulmonary_fibrosis	Ulcerative_colitis
Pulmonary_fibrosis	Adrenal_cortical_hypofunction
Ulcerative_colitis	Sinus_bradycardia
Ulcerative_colitis	Varicose_disease
Ulcerative_colitis	Beta_thalassemia_major
Ulcerative_colitis	Tremor
Ulcerative_colitis	Parkinson_disease
Ulcerative_colitis	Pancreatitis
Ulcerative_colitis	Primary_adrenocortical_insufficiency
Ulcerative_colitis	Malnutrition
Ulcerative_colitis	Arthralgia
Ulcerative_colitis	Dysuria
Ulcerative_colitis	Acne_inversa
Ulcerative_colitis	Crohn_disease
Ulcerative_colitis	Juvenile_idiopathic_arthritis
Ulcerative_colitis	Vitamin_K_deficiency
Ulcerative_colitis	Insomnia
Ulcerative_colitis	Peptic_ulcer
Ulcerative_colitis	Osteoarthritis
Ulcerative_colitis	Interstitial_cystitis
Ulcerative_colitis	Systemic_mast_cell_disease
Ulcerative_colitis	Colitis
Ulcerative_colitis	Seasonal_allergy
Ulcerative_colitis	Skin_ulcer
Ulcerative_colitis	Neurogenic_bladder
Ulcerative_colitis	Excessive_salivation
Ulcerative_colitis	Irritable_bowel_syndrome
Ulcerative_colitis	Exanthem
Ulcerative_colitis	Allergy_to_food
Ulcerative_colitis	Headache
Ulcerative_colitis	Contact_dermatitis
Ulcerative_colitis	Adrenal_insufficiency
Ulcerative_colitis	Stevens_Johnson_syndrome
Ulcerative_colitis	Ulcer_disease
Ulcerative_colitis	Rhinitis
Ulcerative_colitis	Anxiety
Ulcerative_colitis	Dermatomyositis
Dermatomyositis	Induratio_penis_plastica
Dermatomyositis	Acute_febrile_mucocutaneous_lymph_node_syndrome
Dermatomyositis	Crohn_disease
Dermatomyositis	Adrenal_insufficiency
Dermatomyositis	Allergic_rhinitis
Dermatomyositis	Immunodeficiency
Dermatomyositis	Scleroderma
Dermatomyositis	Primary_adrenocortical_insufficiency
Dermatomyositis	Contact_dermatitis
Dermatomyositis	Stevens_Johnson_syndrome
Aphthous_stomatitis	Contact_dermatitis
Aphthous_stomatitis	Erythema_nodosum
Aphthous_stomatitis	Adrenal_insufficiency
Aphthous_stomatitis	Exanthem
Aphthous_stomatitis	Behcet_disease
Aphthous_stomatitis	Primary_adrenocortical_insufficiency
Aphthous_stomatitis	Varicose_disease
Aphthous_stomatitis	Cough
Aphthous_stomatitis	Ulcer_disease
Aphthous_stomatitis	Beta_thalassemia_major
Aphthous_stomatitis	Allergic_rhinitis
Exanthem	Beta_thalassemia_major
Exanthem	Crohn_disease
Exanthem	Allergic_reaction
Exanthem	Ichthyosis_vulgaris
Exanthem	Nail_dystrophy
Exanthem	Stevens_Johnson_syndrome
Exanthem	Contact_dermatitis
Exanthem	Ocular_hypertension
Exanthem	Rhinitis
Exanthem	Keratosis
Exanthem	Nasal_congestion
Exanthem	Allergy_to_food
Exanthem	Ichthyosis
Exanthem	Insulin_resistance
Exanthem	Dermatographic_urticaria
Exanthem	Increased_intracranial_pressure
Adrenal_insufficiency	Hyponatremia
Adrenal_insufficiency	Hypervolemia
Adrenal_insufficiency	Inappropriate_antidiuretic_hormone_secretion
Adrenal_insufficiency	Osteoporosis
Adrenal_insufficiency	Contact_dermatitis
Adrenal_insufficiency	Osteoarthritis
Adrenal_insufficiency	Beta_thalassemia_major
Adrenal_insufficiency	Seasonal_allergy
Adrenal_insufficiency	Osteopenia
Adrenal_insufficiency	Stevens_Johnson_syndrome
Adrenal_insufficiency	Primary_adrenocortical_insufficiency
Adrenal_insufficiency	Oral_ulcer
Adrenal_insufficiency	Corneal_ulceration
Adrenal_insufficiency	Hypothyroidism
Insulin_resistance	Hypoinsulinemia
Insulin_resistance	Contact_dermatitis
Insulin_resistance	Diabetes_mellitus_type_1
Insulin_resistance	Beta_thalassemia_major
Insulin_resistance	Type_2_diabetes_mellitus
Insulin_resistance	Corneal_ulceration
Insulin_resistance	Stevens_Johnson_syndrome
Insulin_resistance	Adrenal_cortical_hypofunction
Crohn_disease	Osteoporosis
Crohn_disease	Decreased_circulating_vitamin_D_concentration
Crohn_disease	Neoplasm_of_the_skin
Crohn_disease	Hypocalcemia
Crohn_disease	Contact_dermatitis
Crohn_disease	Anxiety
Crohn_disease	Erythema_nodosum
Crohn_disease	Urticaria
Crohn_disease	Acne_inversa
Crohn_disease	Colitis
Crohn_disease	Rhinitis
Crohn_disease	Insomnia
Crohn_disease	Juvenile_idiopathic_arthritis
Crohn_disease	Osteomalacia
Crohn_disease	Hypoparathyroidism
Crohn_disease	Arthralgia
Crohn_disease	Renal_cell_carcinoma
Crohn_disease	Rickets
Crohn_disease	Seasonal_allergy
Crohn_disease	Allergic_rhinitis
Crohn_disease	Behcet_disease
Crohn_disease	Beta_thalassemia_major
Stevens_Johnson_syndrome	Corneal_ulceration
Stevens_Johnson_syndrome	West_syndrome
Stevens_Johnson_syndrome	Adrenal_cortical_hypofunction
Stevens_Johnson_syndrome	Beta_thalassemia_major
Stevens_Johnson_syndrome	Allergic_rhinitis
Stevens_Johnson_syndrome	Seasonal_allergy
Contact_dermatitis	Ichthyosis_vulgaris
Contact_dermatitis	Drug_allergy
Contact_dermatitis	Colitis
Contact_dermatitis	Ichthyosis
Contact_dermatitis	Nail_dystrophy
Contact_dermatitis	Ocular_hypertension
Contact_dermatitis	Allergic_rhinitis
Contact_dermatitis	Vomiting
Contact_dermatitis	Keratosis
Contact_dermatitis	Increased_intracranial_pressure
Contact_dermatitis	Beta_thalassemia_major
Contact_dermatitis	Primary_adrenocortical_insufficiency
Urticaria	Postoperative_complication
Urticaria	Dermatographic_urticaria
Urticaria	Schizophrenia
Urticaria	Seasonal_affective_disorder
Urticaria	Cough
Urticaria	Heartburn
Urticaria	Allergy_to_food
Urticaria	Allergic_reaction
Urticaria	Sleep_disorder_initiating_and_maintaining_sleep
Urticaria	Mastocytosis
Urticaria	Nausea
Urticaria	Zollinger_Ellison_syndrome
Urticaria	Acute_intermittent_porphyria
Urticaria	Allergic_contact_dermatitis
Urticaria	Nasal_congestion
Urticaria	Peptic_esophagitis
Urticaria	Ulcer_disease
Urticaria	Bronchiectasis
Urticaria	Headache
Urticaria	Parkinson_disease
Urticaria	Anxiety
Urticaria	Vomiting
Urticaria	Nausea_and_vomiting
Urticaria	Dysmenorrhea
Urticaria	Multiple_endocrine_neoplasia
Urticaria	Gastric_ulcer
Urticaria	Hypotension
Urticaria	Psychotic_disorder
Urticaria	Insomnia
Urticaria	Primary_adrenocortical_insufficiency
Urticaria	Gastroesophageal_reflux_disease
Adrenal_cortical_hypofunction	Cushing_syndrome
Adrenal_cortical_hypofunction	Seasonal_allergy
Corneal_ulceration	Blepharitis
Corneal_ulceration	Episcleritis
Corneal_ulceration	Primary_adrenocortical_insufficiency
Corneal_ulceration	Allergic_rhinitis
Osteoarthritis	Premature_birth_of_newborn
